bigram,bigram_frequency
کبھی لطف,1
کبھی مستی,1
کبھی ملے,1
کبھی میرے,1
کبھی کہہ,1
کتاب آخر,1
کتاب گرہ,1
کتابِ خودی,1
کتب خانے,1
کتنا غرور,1
کتنی بہم,1
کتنی عجیب,1
کتنے اچھے,1
کتنے بے,1
کبھی اول,1
کبھی آشنا,1
کر فقیروں,1
کبھی آ,1
کامیاب آئے,1
کان پر,1
کان یہاں,1
کاندھے پہ,1
کانپ جاتی,1
کاو سخت,1
کاو کاو,1
کاوش جس,1
کاوش غم,1
کاوش ہائے,1
کاوشہائے مژگاں,1
کاوِ سخت,1
کاٹے قیامت,1
کاکل سرکش,1
کاکل سے,1
کاں میں,1
کاہلی سے,1
کب ایسے,1
کب حریفِ,1
کب رات,1
کب مجھے,1
کباب و,1
کبريا کيا,1
کبریا کہیں,1
کبریت سے,1
کتنے ستارے,1
کتنے شیریں,1
کتنے معتبر,1
کثرتِ جور,1
کر ترے,1
کر تقلید,1
کر تلف,1
کر جیتے,1
کر حضور,1
کر خاراشگافوں,1
کر خاک,1
کر در,1
کر دیئے,1
کر روز,1
کر رہی,1
کر سرگرم,1
کر سلام,1
کر سویدا,1
کر سکا,1
کر شرمائں,1
کر طرز,1
کر طرزِ,1
کر ظلم,1
کر عالم,1
کر عریاں,1
کر عشق,1
کر غالب,1
کر غنچۂ,1
کر فطرت,1
کر تری,1
کر ترا,1
کر تجھ,1
کدے میں,1
کثرتِ نظاّرہ,1
کج ادائیاں,1
کج جبیں,1
کج رو,1
کجا افسوس,1
کد و,1
کده ویراں,1
کدوں سےعلم,1
کدھر آج,1
کدھر کو,1
کدہ ویراں,1
کدے کا,1
کر تبسم,1
کر آج,1
کر اسد,1
کر اسیر,1
کر اقبال,1
کر اگر,1
کر باغ,1
کر بلبل,1
کر بہشت,1
کر بیچ,1
کر بے,1
کر تاروں,1
کس رہ,1
کس شوخ,1
کس شہر,1
کو بخش,1
کو بخشی,1
کو بخشے,1
کو بنا,1
کو بڑا,1
کو بھرا,1
کو بھرپور,1
کو بہ,1
کو بہت,1
کو بہلانے,1
کو بہم,1
کو بیم,1
کو بے,1
کو بےنور,1
کو بےچین,1
کو تا,1
کو ترے,1
کو تسلیم,1
کو تعبیر,1
کو تقلیدِ,1
کو تلاش,1
کو تم,1
کو تنقيد,1
کو توڑ,1
کو توڑا,1
کو تہ,1
کو بخشا,1
کو بتایا,1
کنعاں ہو,1
کو بتاتا,1
کو آئینہ,1
کو آب,1
کو آداب,1
کو آپ,1
کو ابر,1
کو ابھی,1
کو احمقوں,1
کو اس,1
کو اسدؔ,1
کو التفات,1
کو الفت,1
کو الفتِ,1
کو اللہ,1
کو امامِ,1
کو امیدیں,1
کو انفعال,1
کو اور,1
کو اَبرِ,1
کو اٹھا,1
کو اٹھے,1
کو اپنی,1
کو اک,1
کو اگر,1
کو ایک,1
کو اے,1
کو ثمر,1
کو جاتا,1
کو جان,1
کو جس,1
کو روؤں,1
کو روتے,1
کو رہے,1
کو زخمہ,1
کو زمامِ,1
کو زندان,1
کو سازگار,1
کو ساغر,1
کو سب,1
کو سببِ,1
کو سخن,1
کو سمجھاتا,1
کو سمجھتے,1
کو سناؤں,1
کو سنائے,1
کو سنبھالو,1
کو سوز,1
کو سپیروں,1
کو سیلئ,1
کو سیہ,1
کو شش,1
کو شہادت,1
کو صبح,1
کو صوفی,1
کو طائرک,1
کو رفو,1
کو رعشۂ,1
کو رضا,1
کو خط,1
کو جن,1
کو جنبش,1
کو جو,1
کو جگانے,1
کو جہاں,1
کو حسرتِ,1
کو حق,1
کو حکومت,1
کو خداوند,1
کو خرد,1
کو خصم,1
کو خلوت,1
کو رحم,1
کو خوشی,1
کو خیال,1
کو دستور,1
کو دعا,1
کو دعائیں,1
کو دمِ,1
کو دو,1
کو دور,1
کو دیتا,1
کو دیتے,1
کو ذکر,1
کهولنا جاں,1
کنشت کو,1
کس غریب,1
کش یک,1
کشا پایا,1
کشا کس,1
کشا ہے,1
کشاد خرید,1
کشاد شرق,1
کشادہ دل,1
کشادہ شرق,1
کشافؔ سرور,1
کشاکش میں,1
کشاید خرامِ,1
کشت کو,1
کشت گل,1
کشتنی یہاں,1
کشتوں کی,1
کشتِ وفا,1
کشتہ تھا,1
کشتہ در,1
کشتۂ تغافل,1
کشتۂ غم,1
کشتی پہ,1
کشمکش اندوہ,1
کشمیر نہیں,1
کشور آئینہ,1
کشوں پر,1
کشوں کو,1
کشا بہت,1
کش گلبانگ,1
کنجِ دہن,1
کش فسون,1
کس قدر,1
کس واسطے,1
کس پردے,1
کس کس,1
کس کي,1
کس کے,1
کسریٰ سے,1
کسریٰ یہی,1
کسی اور,1
کسی جانب,1
کسی راستے,1
کسی رنگ,1
کسی سے,1
کسی شجر,1
کسی صورت,1
کسی ملت,1
کسی نے,1
کسی پرندے,1
کسی گناہ,1
کسے معلوم,1
کسے نہیں,1
کش جس,1
کش درس,1
کش دل,1
کش شراب,1
کشِ تاثیر,1
کشِ پیمانۂ,1
کشِ گفتگو,1
کشی کا,1
کلیسا میں,1
کلیسا و,1
کلیم سر,1
کلیم ہو,1
کلیمیؑ ہے,1
کم آرزو,1
کم آزار,1
کم ترکان,1
کم دیکھتے,1
کم فرصتیِ,1
کم نکلے,1
کم ہوے,1
کم یاب,1
کمال جوش,1
کمال کس,1
کمالِ بے,1
کمالِ حسن,1
کماں کی,1
کمتر نہیں,1
کمر کو,1
کمر ہے,1
کمند آیا,1
کنار کر,1
کنارے نگاھیں,1
کنج لب,1
کلیسا مرے,1
کلہ کو,1
کلفتِ ماسوا,1
کفن مرے,1
کعبہ علی,1
کعبہ مرے,1
کف اُس,1
کف بردن,1
کف بردنِ,1
کف دامانِ,1
کف پہ,1
کفر بھی,1
کفر کعبہ,1
کفر ہے,1
کفن اسدؔ,1
کفن نے,1
کلام نو,1
کفن کے,1
کفِ بادہ,1
کفِ خاک,1
کفِ سیلاب,1
کفِ ہر,1
کفیلِ بخششِ,1
کل بجلی,1
کل تک,1
کل جس,1
کل وہ,1
کل کے,1
کامل نہیں,1
کامزہ پایا,1
کامجھے پھر,1
چمن اور,1
چمن بے,1
چمن تا,1
چمن تسخیر,1
چمن طرازیِ,1
چمن نسبی,1
چمن کو,1
چمن کہتے,1
چمن کی,1
چمن کے,1
چمن ہے,1
چمک جن,1
چمکا کے,1
چمکا گمنام,1
چنتا تھا,1
چنتی نہیں,1
چند اشعار,1
چند بر,1
چند حاضر,1
چند پست,1
چنگاری خس,1
چنگیز یوں,1
چهیڑ کہ,1
چو آئینہ,1
چور بنے,1
چوری کا,1
چمن بسکہ,1
چلے کبھی,1
چشمِ دل,1
چلے چلے,1
چشمِ شوق,1
چشمِ ما,1
چشمِ پرنم,1
چشمک آرائیِ,1
چل اے,1
چل باد,1
چلا گیا,1
چلا ہے,1
چلتا ھوا,1
چلتا ہوں,1
چلنے لگی,1
چلنے کو,1
چلو کوئے,1
چلیں اور,1
چلے آئے,1
چلے بڑا,1
چلے بھی,1
چلے تھے,1
چلے جائیں,1
چلے جو,1
چلے حضور,1
چلے سوئے,1
چلے قفس,1
چلے مقام,1
چلے نہ,1
چوکھٹ پر,1
چيں ہے,1
چِھن گئی,1
چپ تھا,1
چھپائے نہ,1
چھپی کاش,1
چھڑکا ہم,1
چھین لذت,1
چھینے گا,1
چھیڑ کہ,1
چھیڑی شوق,1
چھیڑے تری,1
چہ آبادی,1
چہ مستانہ,1
چہ ویرانی,1
چہرہ روشن,1
چہرہ فروغِ,1
چہرہ لوگ,1
چیتے کا,1
چیز جس,1
چیز پہ,1
چیز ہے,1
چینِ جبیں,1
چینیاں احرام,1
ڈال دو,1
ڈال کر,1
ڈالا طریقہ,1
ڈالا نہ,1
ڈالی ہے,1
چھپا ہوا,1
چھپا پر,1
چھپا پاؤں,1
چکا ہے,1
چپ رہ,1
چپک رہا,1
چپکے مجھ,1
چپکے چپکے,1
چڑھتے جائیں,1
چکا ایسے,1
چکا ختم,1
چکا دیا,1
چکا صدف,1
چکا عشق,1
چکا میں,1
چکناچور کردیا,1
چھٹنے کو,1
چکّر ہے,1
چکے دیکھا,1
چگنے میں,1
چھا گی,1
چھا گیا,1
چھلکا کوئی,1
چھوڑ نہ,1
چھوڑ کہ,1
چھوڑا ہے,1
چھوڑیں سبک,1
چھوڑیں گے,1
چشمِ سوزن,1
چشمِ حسود,1
ڈالے قلندر,1
پیکاں تھے,1
پیکاں نکلا,1
پیکر تصویر,1
پیکر کھلا,1
پیکرِ تصویر,1
پیہم جاں,1
پیہم میں,1
پیے ساتھ,1
پے بہ,1
پے میری,1
پے میں,1
چادر زہرا,1
چار دوانے,1
چار رہ,1
چار یہ,1
چارہ گری,1
چارۂ غمِ,1
چالاک رکھتی,1
چالاک مے,1
چاند سے,1
چاند نکلے,1
چاند کے,1
چاندنی دل,1
چاک اگرچہ,1
چاک لبادہ,1
چاک وہ,1
پیکاں سے,1
پیکاں آسودگئ,1
چشمِ تنگ,1
پیکانِ قضا,1
پیغام انقلاب,1
پیغام دیدار,1
پیغام یہ,1
پیمائی نہیں,1
پیمان ء,1
پیمان تسلیم,1
پیمانہ رات,1
پیمانہ لیے,1
پیمانہ محفل,1
پیمانہ چاہیے,1
پیمانہ کس,1
پیمانۂ الا,1
پیمانۂ جم,1
پیمانۂ صہبا,1
پیمانے سے,1
پیمانے نہ,1
پیماں سے,1
پینے کو,1
پیوست گلو,1
پیوند درویش,1
پیوں شراب,1
پیٹوں جگر,1
پیٹھ محراب,1
پیچھے تو,1
پیچھے ہے,1
چاک کرتا,1
چاک گل,1
چاک یا,1
چاک یہ,1
چاہیے گر,1
چاہے ہے,1
چرا کر,1
چراغ تو,1
چراغ سحر,1
چراغ محفل,1
چراغ مردہ,1
چراغانِ دوالی,1
چراغانِ سرِ,1
چراغاں مجھ,1
چراغاں کیے,1
چراغاں ہو,1
چراغاں ہے,1
چراغِ رہگزارِ,1
چراغِ صبح,1
چرایا زخم,1
چرخ بریں,1
چرچا جو,1
چرچا پادشاہوں,1
چرچا ہے,1
چشم الم,1
چشم حاسد,1
چشم خلق,1
چشم سرمہ,1
چشم و,1
چاہیے وسعت,1
چاہیے مے,1
چاہیے غیر,1
چاہیے اک,1
چاکی گل,1
چاھے کے,1
چاہئیے تو,1
چاہئے سینۂ,1
چاہا اسے,1
چاہتا ہے,1
چاہوں کہ,1
چاہیئے شاہیں,1
چاہیئے مجھ,1
چاہیں وہ,1
چاہیے اس,1
چاہیے بھَوں,1
چاہیے عبرت,1
چاہیے بہرِ,1
چاہیے درمانِ,1
چاہیے دل,1
چاہیے دیوانگاں,1
چاہیے دے,1
چاہیے ذوقِ,1
چاہیے ساقی,1
چاہیے سزا,1
چاہیے سینہٴ,1
چاہیے سیکھے,1
چاہیے عاشق,1
ڈالیے وہ,1
ڈالے ہیں,1
کام ہے,1
کا میں,1
کا نزول,1
کا نصیب,1
کا نظر,1
کا نقشِ,1
کا نگاۂ,1
کا واویلا,1
کا وحشت,1
کا وقتِ,1
کا پایہ,1
کا پرتو,1
کا پوچھو,1
کا پيغام,1
کا پیرو,1
کا پیچ,1
کا پیکاں,1
کا چراغ,1
کا چرایا,1
کا کاؤ,1
کا کاروبار,1
کا کام,1
کا کاو,1
کا کر,1
کا کھاؤں,1
کا کہاں,1
کا کہہ,1
کا نایاب,1
کا مہماں,1
کا شوخیٔ,1
کا منہ,1
کا شکر,1
کا شکوہ,1
کا صبح,1
کا صحن,1
کا صد,1
کا طالب,1
کا طلسم,1
کا عتاب,1
کا غالب,1
کا غلاف,1
کا غنچہ,1
کا فرزند,1
کا فساد,1
کا قصہ,1
کا قلندر,1
کا لبریز,1
کا لذت,1
کا لہو,1
کا مارا,1
کا محبت,1
کا مروت,1
کا مری,1
کا مصاحب,1
کا معاملہ,1
کا منظر,1
کا گرمئی,1
کا گلا,1
کا گلوں,1
کا گماں,1
کاشانہ بس,1
کاشانۂ چمن,1
کافر دل,1
کافر نہیں,1
کافر و,1
کافر پہ,1
کافر کہ,1
کافر ہندی,1
کافر ہے,1
کافری کیا,1
کافوری ہوا,1
کافی ہے,1
کام آتی,1
کام آیا,1
کام تیرا,1
کام دوسروں,1
کام دیا,1
کام مجنوں,1
کام نگہبانئ,1
کام نہنگ,1
کام وھ,1
کام کی,1
کام کیا,1
کام کے,1
کام گر,1
کاش یہی,1
کاش پوچھو,1
کاش يوں,1
کاربندِ اُصولِ,1
کا ہلاک,1
کا ہمیں,1
کا ہنوز,1
کا ہوا,1
کاؤ کاوِ,1
کائنات ہے,1
کار آشیاں,1
کار بے,1
کار جہاں,1
کار صحرا,1
کار فرما,1
کارخانۂ طفلی,1
کاش میں,1
کارخانے سے,1
کارفرما جل,1
کارواں اور,1
کارواں پہ,1
کاروبار پھ,1
کاروبار چلے,1
کارگر عشق,1
کاسۂ داغ,1
کاش اس,1
کاش جانتا,1
کاش رِضواں,1
کا شکایت,1
کا شرر,1
ڈر نالہ,1
کا اترے,1
کا اثر,1
کا احوال,1
کا ادناہ,1
کا اس,1
کا اسدؔ,1
کا اسی,1
کا اعتقاد,1
کا اعلان,1
کا انوکھا,1
کا اِک,1
کا آتشیں,1
کا اک,1
کا اگا,1
کا بانکپن,1
کا بختِ,1
کا برا,1
کا بغل,1
کا بقدر,1
کا بقدرِ,1
کا بھید,1
کا بہت,1
کا بیاں,1
کا تار,1
کا تاراج,1
کا تجسس,1
کا اثبات,1
کا آسماں,1
کا سکون,1
کا آج,1
ڈر ہمدم,1
ڈرتا مگر,1
ڈرے کیا,1
ڈرے کیوں,1
ڈسنے کے,1
ڈهونڈتا ہے,1
ڈوبتی ہیں,1
ڈٹ کر,1
ڈھانپا کفن,1
ڈھونڈ چکا,1
ڈھونڈا الفت,1
ڈھونڈتا ہوں,1
ڈھونڈتا ہے,1
ڈھونڈتےہو اسے,1
ڈھونڈھا تم,1
ڈھونڈھنا راہِ,1
ڈھونڈے ہے,1
ک دل,1
کئی خون,1
کئی دیپ,1
کئی منزل,1
کئے ہم,1
کئے ہوۓ,1
کئے ہیں,1
کا آؤ,1
کا تخلص,1
کا تہ,1
کا جادو,1
کا جذبہٴ,1
کا دیکھو,1
کا ذرہ,1
کا ذکر,1
کا راز,1
کا راہی,1
کا رشتہ,1
کا رکھے,1
کا ز,1
کا زوال,1
کا سا,1
کا ساتھی,1
کا سالار,1
کا ساماں,1
کا سامنا,1
کا سبق,1
کا ستارا,1
کا سراسر,1
کا سراپا,1
کا سرمایہ,1
کا سفر,1
کا سفینہ,1
کا سمجھ,1
کا سمجھا,1
کا سنتے,1
کا سَاماں,1
کا دیکھنا,1
کا دیکھتا,1
کا دیکھ,1
کا خاک,1
کا جذبۂ,1
کا جراحت,1
کا جنون,1
کا جواب,1
کا جومقام,1
کا جگر,1
کا حجاب,1
کا حدیث,1
کا حساب,1
کا حشر,1
کا حوصلہ,1
کا خرابہ,1
کا دیوان,1
کا خشت,1
کا خموشی,1
کا درباں,1
کا دروازہ,1
کا درویش,1
کا دعا,1
کا دفتر,1
کا دوسرا,1
کا دولت,1
کا دکھاؤں,1
کا دیدہ,1
کو طاعت,1
کو طرفہ,1
کو عالم,1
کیا تری,1
کیا تفصیر,1
کیا تھے,1
کیا جان,1
کیا جانتا,1
کیا جانیے,1
کیا جدا,1
کیا جس,1
کیا جسے,1
کیا جو,1
کیا جواب,1
کیا حاجت,1
کیا حال,1
کیا خواب,1
کیا خوشا,1
کیا خیال,1
کیا دبدبۂ,1
کیا درست,1
کیا دل,1
کیا دماغ,1
کیا دھرا,1
کیا روشن,1
کیا روپ,1
کیا رکھ,1
کیا رہوں,1
کیا رہے,1
کیا تعجب,1
کیا بیتاب,1
کی کرنیں,1
کیا بیاں,1
کی کمر,1
کی کچھ,1
کی گالیوں,1
کی گردش,1
کی گردن,1
کی گستاخی,1
کی گم,1
کی گوں,1
کی گویا,1
کی گہرائیوں,1
کی ہاں,1
کی ہر,1
کی ہم,1
کی ہوتی,1
کی ہیولیٰ,1
کیا آئی,1
کیا آئینہ,1
کیا آخر,1
کیا آسمان,1
کیا اعلان,1
کیا اُسے,1
کیا ایک,1
کیا برائی,1
کیا بنی,1
کیا بھی,1
کیا ستائش,1
کیا ستم,1
کیا سناؤں,1
کیا سو,1
کیا کھیت,1
کیا کہیے,1
کیا کیوں,1
کیا کیے,1
کیا گزری,1
کیا گزرے,1
کیا گو,1
کیا گیا,1
کیا ہاتھ,1
کیا ہو,1
کیا ہوگا,1
کیا ہی,1
کیا یاد,1
کیا یہ,1
کیجئے ہمارے,1
کیجئے یہ,1
کیجیے بیداد,1
کیجیے جوہرِ,1
کیجیے کیا,1
کیجیۓ صورتِ,1
کیجیۓ یا,1
کیجے جوہر,1
کیجے دہر,1
کیجے سپاسِ,1
کیخسرو و,1
کیا کچھ,1
کیا کروں,1
کیا کارفرما,1
کیا لو,1
کیا سینے,1
کیا شمع,1
کیا شوکت,1
کیا صد,1
کیا صورتیں,1
کیا ضرورت,1
کیا طعنوں,1
کیا علم,1
کیا غالب,1
کیا غمخوار,1
کیا قافلہِ,1
کیا مرے,1
کیا کار,1
کیا مسجد,1
کیا ملے,1
کیا نہیں,1
کیا پوجتا,1
کیا پوچھیں,1
کیا پوچھے,1
کیا پھر,1
کیا پہنچ,1
کیا چاہتا,1
کیا چھینے,1
کیا چیز,1
کی کشاد,1
کی کرن,1
کیسا ہو,1
کی تابانی,1
کی تحقیر,1
کی تعلیم,1
کی تقلید,1
کی تن,1
کی تنگ,1
کی تنہا,1
کی تھی,1
کی تیز,1
کی جرأت,1
کی جسارت,1
کی حاصل,1
کی حالت,1
کی حسرت,1
کی حقیقت,1
کی حنا,1
کی حوریں,1
کی خبر,1
کی خطا,1
کی خواھش,1
کی خوبصورت,1
کی خیر,1
کی داستاں,1
کی درازی,1
کی دستاویز,1
کی دنیا,1
کی تاثیریں,1
کی بے,1
کی کرامت,1
کی بینائی,1
کہیں ہم,1
کہیںجسے حسرت,1
کہیے سمجھتا,1
کہیے کہ,1
کہے اس,1
کہے ایسا,1
کہے بغیر,1
کہے کوہ,1
کی آبادی,1
کی آج,1
کی آغوش,1
کی آمد,1
کی آنکھ,1
کی امت,1
کی انتہا,1
کی اپنے,1
کی اے,1
کی باتیں,1
کی بصیرت,1
کی بو,1
کی بُرا,1
کی بُو,1
کی بھٹکے,1
کی بہتات,1
کی بہر,1
کی دید,1
کی دین,1
کی راہ,1
کی رسائی,1
کی قبلے,1
کی قدر,1
کی قید,1
کی لاگ,1
کی لے,1
کی مارکہ,1
کی محنت,1
کی مرے,1
کی مستی,1
کی مضمر,1
کی منتظر,1
کی منطق,1
کی میں,1
کی نمو,1
کی نوا,1
کی نہ,1
کی نہیں,1
کی نیاز,1
کی ورنہ,1
کی وضع,1
کی پا,1
کی پرواز,1
کی چوکھٹ,1
کی کائنات,1
کی کد,1
کی قبا,1
کی قاعدے,1
کی فکر,1
کی سمجھ,1
کی رفیق,1
کی روشن,1
کی روشنی,1
کی زمین,1
کی زنجیر,1
کی ساعت,1
کی ستاروں,1
کی سر,1
کی سرداری,1
کی سرعت,1
کی سزا,1
کی سولی,1
کی فرق,1
کی شان,1
کی شبِ,1
کی شریعت,1
کی شوخی,1
کی شوخیٴ,1
کی شیریں,1
کی صدا,1
کی صفِ,1
کی ضعف,1
کی طریقت,1
کی غارت,1
کیسا پھر,1
کیساتھ دوست,1
کہیں کہ,1
کے ماتمیوں,1
کے مت,1
کے مجھے,1
کے معدن,1
کے معرکے,1
کے مقابل,1
کے مقتل,1
کے مقدر,1
کے ملتی,1
کے ملنے,1
کے منتظر,1
کے منہ,1
کے موافق,1
کے مٹا,1
کے میر,1
کے میری,1
کے میں,1
کے مے,1
کے نا,1
کے نخچیروں,1
کے نذرانےنہ,1
کے نشتر,1
کے نکتہ,1
کے نہیں,1
کے وعدے,1
کے وقت,1
کے مانند,1
کے لہو,1
کے سب,1
کے لڑے,1
کے سجا,1
کے سفر,1
کے سمعِ,1
کے سمندر,1
کے سوا,1
کے سویدا,1
کے شامل,1
کے شاھین,1
کے شعر,1
کے شعلوں,1
کے شکوے,1
کے طاق,1
کے طریقوں,1
کے عشق,1
کے عوض,1
کے غاروں,1
کے غالبؔ,1
کے غفلت,1
کے فاقوں,1
کے فتنے,1
کے فلک,1
کے فن,1
کے قابل,1
کے لانا,1
کے لب,1
کے وہیں,1
کے ٹکڑے,1
کے پاسباں,1
کے پاک,1
گئی کماں,1
گئی کہ,1
گئیں اجزائے,1
گئیں انِ,1
گئیں بس,1
گئیں تھیں,1
گئیں جاں,1
گئیں جوئے,1
گئیں خاک,1
گئیں رنج,1
گئیں سب,1
گئیں قید,1
گئیں میں,1
گئیں نہیں,1
گئیں نیند,1
گئیں واں,1
گئیں وہ,1
گئیں کھولتے,1
گئیں ہم,1
گئیں یاد,1
گئیں یوں,1
گئے تعلیم,1
گئے تیرا,1
گئے جب,1
گئے دعوت,1
گئی پھر,1
گئی وہ,1
گئی نہ,1
کے کیوں,1
کے پروانے,1
کے پیرہن,1
کے چلا,1
کے چمکا,1
کے کاروبار,1
کے کام,1
کے کرتا,1
کے کشتوں,1
کے کلام,1
کے کوئی,1
کے کیسا,1
کے ہارے,1
گئی مجھ,1
کے ہجر,1
کےبارے میں,1
گئی بو,1
گئی بوالہوس,1
گئی تیرے,1
گئی جس,1
گئی جسے,1
گئی جیسے,1
گئی حیرتِ,1
گئی روحِ,1
گئی سر,1
کے ستم,1
کے سانپوں,1
کیسہ و,1
کیوں قید,1
کیوں مجھے,1
کیوں محوِ,1
کیوں مرے,1
کیوں میرا,1
کیوں میرے,1
کیوں نکلنے,1
کیوں چھوڑیں,1
کیوں کار,1
کیوں کام,1
کیوں کرتے,1
کیوں کرو,1
کیوں کوئی,1
کیوں کہ,1
کیوں کہو,1
کیوں گردشِ,1
کیوں ہر,1
کیوں ہوئی,1
کیوں ہوں,1
کیڑا ہوں,1
کیے اور,1
کیے غالب,1
کے آدمی,1
کے آستاں,1
کے آسکھوں,1
کے آنے,1
کیوں قیدِ,1
کیوں رہ,1
کے زیرِ,1
کیوں رقیبوں,1
کیسی کہاں,1
کیسی کہو,1
کیسے تیرے,1
کیسے فرقت,1
کیسے کیسے,1
کیسے ہیں,1
کیش و,1
کیش ہے,1
کیف ہے,1
کیلئے دہر,1
کیلئے دیدار,1
کیلئے ذلت,1
کیلئے یہ,1
کیمیا کہیں,1
کیونکر میسر,1
کیوں اس,1
کیوں اندھیری,1
کیوں انکار,1
کیوں بلبل,1
کیوں ترا,1
کیوں خوار,1
کیوں دادِ,1
کیوں دریغ,1
کیوں دوست,1
کیوں ذلیل,1
کے آگے,1
کے اجزائے,1
کے ادب,1
کے اس,1
کے حوصلے,1
کے حُسنِ,1
کے خزاں,1
کے خسروِ,1
کے دامن,1
کے دانہ,1
کے درخور,1
کے دریچے,1
کے دستور,1
کے دشمن,1
کے دشمنوں,1
کے دم,1
کے دوبارا,1
کے دھمکانے,1
کے دیوار,1
کے رحم,1
کے رقیب,1
کے روبرو,1
کے روزن,1
کے رُو,1
کے رگ,1
کے رھبر,1
کے رہ,1
کے زنداں,1
کے زور,1
کے حوالے,1
کے جی,1
کے جگر,1
کے باہر,1
کے اسد,1
کے اسے,1
کے اندر,1
کے اپنی,1
کے اڑا,1
کے اکثر,1
کے ایک,1
کے اے,1
کے بازو,1
کے بالینِ,1
کے باندھیے,1
کے بتکدے,1
کے جنبشِ,1
کے بدلنے,1
کے بدلے,1
کے بس,1
کے بہ,1
کے بے,1
کے تمام,1
کے تو,1
کے تودے,1
کے تیغ,1
کے جلوۂ,1
کے جن,1
کہیں گوہر,1
کہیں کو,1
کو عدو,1
کوشش کی,1
کون آیا,1
کون اسے,1
کون جانے,1
کون جیتا,1
کون غزل,1
کون لا,1
کون مر,1
کون و,1
کون کرتا,1
کون کہ,1
کون کہوے,1
کون ہے,1
کوچہ دادن,1
کوچۂ میخانہ,1
کوچے نے,1
کوچے کو,1
کوکب کی,1
کوکوئی قیدنہیں,1
کوکہ جہاں,1
کوہ بھی,1
کوہ دماوند,1
کوہ طور,1
کوہ و,1
کوہ گراں,1
کوہسارا ز,1
کوفہ و,1
کوزہ و,1
کوئی محرم,1
کوجے یار,1
کوئی موجود,1
کوئی نوا,1
کوئی نہ,1
کوئی وعدہ,1
کوئی وہ,1
کوئی ویرانی,1
کوئی ٹکرائیں,1
کوئی پاس,1
کوئی پیمانۂ,1
کوئی کاندھے,1
کوئی کہے,1
کوئی گرا,1
کوئی گردن,1
کوئی گریباں,1
کوئی گل,1
کوئی گِلہ,1
کوئی ھے,1
کوئی ہدف,1
کوئی یا,1
کوئے صنم,1
کوئے نگاراں,1
کواکب وہی,1
کوتاہی خدا,1
کوتاہیِ قسمت,1
کوثر کے,1
کوہکن اسد,1
کوہکن کے,1
کوۓ ملامت,1
کي اسي,1
کچھ مگر,1
کچھ نھیں,1
کچھ نہیں,1
کچھ پہلے,1
کچھ کھٹکتا,1
کھا کے,1
کھاؤں فریب,1
کھائے کشت,1
کھتے ھیں,1
کھجاتا ہے,1
کھل جائے,1
کھل گئی,1
کھل گیا,1
کھلا آخر,1
کھلا اشک,1
کھلا ایک,1
کھلا در,1
کھلا راز,1
کھلا رکھیو,1
کھلا شب,1
کھلا منہ,1
کھلا کہ,1
کھلا کیا,1
کھلا کیوں,1
کھلا گرچہ,1
کچھ مرتبہ,1
کچھ مجھی,1
کچھ لکھوں,1
کچھ ابر,1
کي بنياد,1
کي راہ,1
کي ہے,1
کيا بنے,1
کيا پوچھوں,1
کيا ہاتھ,1
کُشتۂ تیغِ,1
کُشتۂ دشمن,1
کُلہ کو,1
کِھلنے آج,1
کٹ نہیں,1
کچھ اس,1
کچھ لالہ,1
کچھ ايسي,1
کچھ اِس,1
کچھ تلافیِ,1
کچھ دور,1
کچھ روزِ,1
کچھ سمجھ,1
کچھ سکھا,1
کچھ شراب,1
کچھ غلط,1
کچھ فتنہ,1
کچھ فرق,1
کوئی مشکل,1
کوئی لے,1
کھلا ہے,1
کو میخانے,1
کو میسر,1
کو نبی,1
کو نظارہ,1
کو نقش,1
کو نوید,1
کو نیازِ,1
کو وارث,1
کو وفادار,1
کو وفاداری,1
کو وقت,1
کو ویرانہ,1
کو پردے,1
کو پوچھتا,1
کو پھر,1
کو پہلےبقاوسلامتی,1
کو پیار,1
کو چارہ,1
کو چاہوں,1
کو چاہیے,1
کو چلا,1
کو چلے,1
کو چمن,1
کو ڈسنے,1
کو کرتا,1
کو کسی,1
کو میرا,1
کو مٹاتا,1
کوئی قصہ,1
کو منعِ,1
کو عرصہ,1
کو عشق,1
کو عطا,1
کو علی,1
کو غالبؔ,1
کو فرقِ,1
کو فروغِ,1
کو فقط,1
کو فنا,1
کو قدم,1
کو قرار,1
کو قلندری,1
کو قیامت,1
کو لازم,1
کو لاگ,1
کو ليکن,1
کو لہو,1
کو لیا,1
کو لیے,1
کو مان,1
کو مدّت,1
کو مسلماں,1
کو مسیح,1
کو مشاطۂ,1
کو مقابل,1
کو کشا,1
کو کفیلِ,1
کو کم,1
کو کھو,1
کوئی تقدیر,1
کوئی تقصیر,1
کوئی تم,1
کوئی تیغِ,1
کوئی حائل,1
کوئی حرف,1
کوئی خبر,1
کوئی خوشبو,1
کوئی خوشبوئے,1
کوئی خوشی,1
کوئی درد,1
کوئی دروازہ,1
کوئی دم,1
کوئی دنیا,1
کوئی دیوار,1
کوئی ذوق,1
کوئی راہ,1
کوئی زنجیر,1
کوئی ستارہ,1
کوئی شمع,1
کوئی طوفان,1
کوئی عجیب,1
کوئی عرضِ,1
کوئی عمرِ,1
کوئی غالب,1
کوئی تصویر,1
کوئی تدبیر,1
کوئی بخیہ,1
کو یوں,1
کو کہا,1
کو کہتے,1
کو کہے,1
